a,b,c,d,e
73,20,64,52,68
15,30,92,13,58
25,39,90,98,50
57,29,31,81,43
44,22,54,11,58
44,1,7,31,70
6,26,78,94,99
77,61,5,47,84
38,49,73,45,36
24,69,99,83,32
54,17,68,49,100
84,57,78,55,86
2,26,54,91,21
36,12,40,32,15
88,28,10,10,63
55,14,33,1,5
47,36,23,93,31
51,64,51,19,21
34,69,98,65,17
15,2,60,9,78
18,21,14,20,32
47,6,60,57,43
91,19,56,2,51
100,46,31,16,68
55,39,81,71,28
79,3,87,5,86
13,59,33,47,2
98,63,96,33,18
31,27,39,67,77
38,25,39,96,51
64,55,58,60,32
11,46,17,61,29
22,16,63,3,61
86,23,69,23,22
12,3,5,27,72
85,74,81,77,11
43,85,44,59,10
83,74,85,72,57
90,77,47,15,64
38,38,91,49,25
15,48,73,35,92
79,85,7,36,93
91,19,65,60,98
93,3,57,81,14
27,31,77,51,9
91,77,87,36,45
77,4,37,47,2
47,98,34,60,86
26,8,73,61,70
15,58,84,14,11
23,85,29,22,25
98,68,25,59,63
26,97,37,21,57
89,64,93,25,24
95,86,59,50,63
12,36,89,89,40
8,100,58,23,13
53,100,68,64,30
50,99,100,35,92
98,79,18,50,23
72,29,51,70,15
38,61,4,29,47
83,26,45,52,7
25,82,98,33,4
85,18,29,32,27
1,63,79,45,67
29,79,56,89,77
79,86,19,58,20
83,84,5,91,29
39,80,16,28,49
63,89,24,50,97
30,86,37,83,25
92,61,11,90,79
71,54,98,63,10
11,99,35,38,94
58,84,37,37,33
96,70,53,15,46
45,92,36,55,48
58,86,11,18,59
41,5,76,94,48
72,79,87,40,42
60,85,66,14,16
41,58,33,51,32
5,47,94,92,10
6,43,29,63,48
53,63,28,57,27
62,38,35,68,20
95,48,96,100,52
34,94,94,84,14
95,51,46,57,6
88,80,65,97,76
19,48,56,76,91
48,72,77,67,41
2,10,85,49,27
40,19,3,28,21
67,64,4,19,59
19,64,6,44,65
76,45,27,67,30
80,50,47,41,96
61,74,89,95,100
56,54,9,30,79
96,94,60,72,67
39,32,18,81,76
69,19,48,78,47
73,29,22,53,100
72,20,41,24,67
7,30,77,91,51
5,6,35,44,14
78,65,22,28,15
59,16,5,98,51
63,33,42,54,16
12,71,17,79,44
7,91,59,2,64
92,84,80,4,29
40,53,18,32,58
55,59,25,50,9
100,13,36,21,52
59,56,44,89,71
19,48,77,80,3
62,2,65,97,79
48,59,17,12,43
44,73,2,35,3
22,63,25,80,18
67,27,45,35,31
49,24,29,78,43
30,41,59,51,60
59,28,15,74,67
84,18,10,64,13
41,56,45,63,23
78,63,88,83,23
100,45,93,40,70
36,24,92,10,90
43,99,18,46,29
82,20,8,24,29
71,27,40,86,69
86,62,14,30,93
37,93,59,35,36
80,45,1,26,64
88,52,74,25,39
77,18,71,39,20
49,22,8,56,57
54,30,13,12,97
77,56,72,50,68
91,40,6,8,91
84,89,96,4,50
97,18,9,90,8
42,7,36,21,39
58,46,39,11,1
6,42,99,18,47
64,63,84,26,94
2,66,54,79,77
7,86,45,53,45
16,35,87,94,32
22,57,68,50,53
4,7,30,6,6
67,99,32,17,92
3,87,81,69,92
13,26,21,20,33
14,81,77,83,41
92,74,7,26,96
26,47,67,82,11
79,22,70,98,31
82,50,85,79,50
27,55,12,8,44
50,22,34,80,62
26,62,80,24,3
66,24,7,66,17
38,32,86,94,100
27,57,66,19,87
95,16,57,25,48
51,26,24,2,85
68,13,48,21,30
41,4,39,78,42
63,24,17,80,49
63,14,48,96,3
88,85,1,19,61
40,39,43,49,21
25,70,23,55,78
27,45,37,91,42
41,4,6,71,61
67,4,50,74,43
42,37,11,37,89
20,86,17,31,44
98,35,95,35,10
32,79,19,57,44
47,95,23,94,95
59,37,11,29,55
19,80,1,94,33
88,55,7,64,86
34,19,54,47,40
95,43,96,11,46
61,2,97,93,71
26,10,47,58,58
68,74,70,43,63
93,72,13,66,100
50,10,11,25,52
24,23,85,62,100
38,9,91,30,1
13,88,15,25,46
68,66,71,1,5
2,31,90,100,23
8,92,27,20,53
49,36,61,97,43
16,41,29,75,70
5,83,9,61,94
65,95,86,66,80
50,82,3,12,30
68,58,88,26,77
99,86,84,42,30
42,84,33,96,4
8,35,38,11,22
94,9,91,34,95
66,92,56,44,81
79,84,57,33,74
74,31,15,45,73
44,19,1,85,8
61,54,98,44,85
57,4,29,34,51
50,45,89,98,1
68,67,51,80,70
37,80,77,43,36
20,83,57,27,95
1,45,17,46,25
7,99,33,17,61
25,41,34,28,92
99,64,43,78,96
47,48,51,54,45
3,5,17,86,23
77,45,46,43,36
72,45,7,56,25
94,58,47,2,75
83,62,35,60,61
83,63,13,51,8
71,68,38,2,80
93,21,21,99,86
34,59,84,39,10
88,70,47,71,78
18,90,89,22,46
1,27,97,58,32
61,55,22,56,46
23,29,57,38,56
22,87,99,78,98
24,71,40,25,56
72,5,52,71,100
53,22,29,57,82
14,17,57,82,82
17,73,58,64,88
45,48,32,32,84
86,72,18,7,10
49,53,4,42,79
63,86,61,77,60
61,85,69,100,24
26,9,76,23,65
16,64,5,65,32
68,26,11,43,20
42,81,71,81,19
50,87,70,25,89
16,14,48,1,47
18,59,18,76,31
21,78,10,15,4
92,39,71,83,22
71,71,31,52,86
38,2,13,3,49
87,73,20,62,65
74,14,14,97,74
55,48,32,46,15
12,75,43,25,91
8,79,83,55,56
13,50,41,20,3
24,15,85,33,29
16,52,47,72,51
22,70,63,68,77
32,71,2,60,87
91,45,50,79,23
34,25,82,13,25
30,47,82,4,23
91,48,15,62,43
42,63,16,68,38
18,20,14,53,25
52,93,29,46,60
6,56,3,54,60
17,16,70,80,100
8,70,52,1,70
94,83,65,78,80
84,82,19,88,26
35,18,32,29,5
4,70,19,14,78
36,45,4,73,38
10,97,30,27,73
53,46,28,28,61
93,5,34,11,82
45,9,1,36,24
87,78,99,97,66
18,5,30,53,60
93,8,51,76,87
18,82,37,58,10
42,24,38,20,75
94,58,87,59,63
17,48,9,33,90
15,98,40,73,36
55,7,32,57,60
5,63,29,39,32
89,31,26,22,20
16,67,41,53,27
88,45,65,64,79
91,83,48,8,31
11,21,27,17,28
33,30,77,63,95
22,67,99,79,23
85,98,88,66,6
44,41,51,55,4
64,34,45,21,36
46,34,74,96,99
97,29,37,95,24
44,1,90,9,95
43,65,85,2,35
45,45,36,77,27
20,56,77,69,44
100,9,17,72,64
90,92,77,2,85
87,86,91,29,21
55,65,43,75,54
19,70,60,88,32
55,20,13,84,27
36,42,72,81,58
40,83,48,89,98
77,56,18,62,13
92,67,56,74,70
54,28,89,24,45
11,17,53,19,25
11,16,11,86,20
30,90,5,73,10
13,98,94,70,90
79,26,43,95,74
68,23,79,37,35
92,85,98,18,36
43,55,53,3,94
58,87,79,13,97
37,30,91,62,86
50,5,8,53,64
47,17,29,86,49
78,14,11,86,56
100,6,7,69,89
11,80,9,43,77
53,61,17,68,92
100,6,68,70,92
44,48,5,90,44
75,87,28,28,14
5,35,6,9,31
35,88,82,53,69
66,70,44,64,41
87,20,62,86,76
72,77,94,7,87
71,8,48,75,47
29,75,68,52,11
89,96,24,96,15
80,19,97,23,42
12,64,5,51,79
92,43,38,40,28
25,13,81,87,52
40,100,73,94,75
19,23,46,56,30
57,41,90,79,79
100,65,60,75,57
12,63,68,80,87
48,11,17,90,47
30,16,50,43,42
84,10,50,73,62
52,85,32,96,7
76,36,84,7,13
35,38,63,35,73
48,14,27,21,62
61,15,43,33,39
25,40,70,22,75
76,79,26,81,32
34,86,2,86,62
42,40,58,24,37
82,83,66,52,34
40,4,91,37,80
19,10,47,18,8
25,26,89,26,39
63,13,7,70,7
76,31,11,21,1
26,19,40,16,4
67,37,46,1,71
26,33,31,47,96
47,3,85,88,51
29,12,20,11,53
42,23,57,100,86
68,10,42,56,67
58,61,7,55,20
39,12,36,46,2
86,47,86,48,97
64,21,97,1,48
81,95,8,55,71
62,70,73,7,86
77,50,64,60,97
1,60,76,5,65
59,93,74,12,70
14,80,83,36,45
91,49,52,31,66
68,9,16,23,78
23,84,23,69,9
57,10,77,77,7
78,88,70,59,75
74,71,46,13,45
47,19,47,1,27
21,77,75,5,30
33,62,36,31,56
58,89,40,92,53
41,32,47,32,50
86,29,68,98,1
55,87,28,85,78
31,69,88,28,84
68,54,24,50,3
30,44,93,81,71
22,54,56,90,94
50,31,46,95,23
91,36,87,46,33
21,41,39,78,3
49,59,27,7,4
11,49,35,38,37
37,74,94,4,36
89,13,90,68,25
6,99,83,33,50
28,89,20,19,54
3,54,100,17,28
6,28,27,51,44
9,3,54,84,98
35,23,12,85,23
79,100,35,48,21
56,45,44,30,74
25,35,11,54,78
78,13,67,64,65
82,34,10,4,55
76,22,38,42,30
98,78,82,93,90
69,44,31,50,43
47,94,30,8,18
25,60,74,91,11
94,83,33,28,7
86,85,82,51,4
22,20,92,72,42
94,94,54,90,25
3,5,62,95,22
71,47,92,75,16
47,21,63,81,93
55,77,8,68,79
56,67,97,92,26
16,30,8,81,2
80,49,99,36,63
69,28,64,25,17
60,27,54,61,20
35,92,52,30,26
81,87,47,76,42
9,27,54,98,68
19,31,25,75,73
53,92,84,11,33
9,1,78,1,97
85,34,81,31,10
29,88,75,76,73
63,55,75,47,14
9,59,33,23,17
90,68,29,29,47
19,41,60,84,80
40,40,18,1,68
79,24,55,79,55
61,97,50,1,91
23,50,58,19,77
2,56,51,12,9
98,80,53,11,1
75,46,18,50,34
30,61,81,56,41
24,44,88,14,31
26,75,7,70,31
61,73,8,30,69
90,21,55,79,49
9,50,51,27,50
68,42,73,67,61
7,75,72,23,64
76,98,22,36,65
88,43,71,94,43
87,67,68,57,6
19,8,70,40,52
41,49,93,99,27
60,96,59,42,11
65,63,27,9,80
46,65,40,55,27
91,93,32,82,7
92,94,81,90,3
13,16,31,93,36
11,57,82,76,26
9,58,81,80,34
80,7,82,30,8
10,50,7,2,41
70,54,81,65,68
74,2,46,21,34
34,20,95,72,11
92,82,29,1,3
77,25,37,78,11
84,79,64,48,2
61,29,60,27,63
81,30,80,11,31
89,83,61,92,98
19,64,13,10,85
16,31,44,26,74
61,66,18,47,28
43,34,75,33,66
79,60,88,60,67
62,59,14,99,3
57,15,31,68,8
4,67,40,33,53
32,64,63,47,60
47,44,46,68,76
31,85,71,69,63
62,94,16,47,82
69,56,12,77,27
87,34,69,48,51
54,19,47,14,58
90,38,38,14,25
56,19,14,34,46
8,53,38,8,97
20,24,30,5,12
57,76,99,29,15
40,57,43,16,24
31,15,58,62,70
64,99,44,29,23
36,16,81,96,87
15,80,79,20,97
34,36,25,80,69
64,27,1,86,17
82,36,72,93,85
25,9,89,60,77
30,34,37,1,67
9,23,40,54,45
34,58,36,20,67
46,36,96,13,78
29,51,15,42,23
73,52,43,16,100
57,62,10,40,8
29,59,100,32,6
24,41,58,28,59
70,35,75,3,20
61,56,81,49,40
77,37,75,92,54
74,51,71,31,23
68,6,44,38,4
35,38,48,70,25
25,7,47,8,95
7,19,22,100,99
57,20,95,10,92
63,39,73,13,69
43,100,27,45,79
85,47,94,91,3
72,82,68,79,74
54,39,14,82,80
8,89,33,2,97
66,82,72,79,45
89,67,80,49,69
53,19,42,100,67
24,22,65,34,90
10,62,7,25,43
21,54,52,40,70
40,37,40,12,3
74,24,71,15,78
25,11,26,6,34
89,2,27,44,80
74,30,1,63,83
37,68,76,71,54
22,77,29,62,20
15,85,23,54,57
33,75,9,8,2
81,82,30,64,44
41,39,45,15,80
94,34,36,3,91
34,36,9,14,8
17,35,35,35,12
87,51,45,67,17
2,4,91,94,66
53,4,6,97,65
93,57,99,10,4
52,40,26,54,4
22,10,2,11,89
55,7,77,16,32
46,9,68,60,87
90,64,6,81,66
3,70,13,47,98
11,10,96,35,30
69,7,52,5,50
99,27,84,33,88
93,83,95,26,82
62,41,14,91,39
4,70,18,18,67
81,62,7,60,51
43,77,38,34,71
65,29,50,53,61
79,33,6,58,50
94,76,4,71,67
8,18,7,44,38
92,36,10,2,70
14,75,37,12,78
76,1,58,11,48
49,53,60,98,13
9,53,17,7,44
76,74,63,34,93
65,58,34,24,59
71,9,68,35,64
86,22,63,55,26
39,22,37,78,19
62,11,68,76,53
60,42,80,66,48
89,2,48,34,54
94,97,75,64,98
24,1,66,66,75
21,72,57,49,3
15,7,96,37,87
76,59,56,62,18
28,8,26,6,18
35,87,56,33,35
38,20,39,46,16
74,94,81,36,91
97,23,30,82,60
87,98,18,66,60
67,4,7,30,9
34,60,1,83,61
42,79,89,14,5
13,3,74,8,99
4,45,32,22,76
16,27,50,68,88
77,39,21,71,82
93,81,93,25,24
13,78,72,24,22
51,73,54,10,44
60,97,56,26,69
11,29,70,29,43
41,12,15,84,1
21,40,73,71,38
59,78,35,79,59
7,52,87,99,73
74,90,30,36,3
21,69,80,8,80
17,56,68,91,13
56,100,35,49,12
75,33,9,69,82
48,44,14,48,48
5,9,31,10,51
44,39,27,76,55
10,47,66,98,93
53,67,4,48,24
20,12,86,48,49
61,95,48,52,70
18,8,72,19,41
79,22,2,52,86
9,1,5,68,30
49,52,84,65,78
69,58,24,24,19
86,18,44,20,49
53,42,2,100,22
51,11,10,47,84
56,59,16,95,38
54,65,12,10,12
86,73,24,55,76
96,27,20,15,41
86,42,6,81,1
39,79,50,4,24
16,61,68,14,82
5,48,99,49,84
72,39,14,26,98
99,89,49,26,18
83,30,85,28,46
82,94,47,29,58
58,95,56,21,23
46,76,67,88,73
8,57,33,88,31
89,100,68,94,42
30,92,94,31,64
54,18,67,80,70
36,91,59,56,17
97,19,43,33,4
13,96,46,84,55
23,64,79,83,59
68,36,63,19,70
54,83,29,7,61
59,43,14,49,86
10,67,83,95,50
55,29,88,6,43
54,9,20,98,46
89,66,54,100,19
26,46,27,46,82
32,45,26,62,79
5,36,61,38,48
64,68,51,2,87
4,77,78,5,8
29,98,60,13,90
73,67,63,63,96
26,68,22,93,72
90,44,79,69,23
9,84,81,51,47
38,29,11,82,6
82,72,3,98,43
24,44,44,69,54
96,78,1,79,22
37,62,56,68,30
15,53,22,27,45
53,97,51,96,4
49,66,93,87,34
7,3,44,77,88
76,70,27,93,55
65,73,54,44,77
1,24,80,4,89
73,45,27,64,99
56,14,89,9,23
49,35,61,17,76
1,100,51,100,57
43,35,76,69,46
44,28,5,89,33
37,77,39,6,64
70,44,85,36,66
74,48,87,1,2
33,34,57,85,51
70,66,32,22,24
62,55,43,55,72
85,28,34,92,60
26,60,37,77,76
100,9,14,27,24
84,35,51,38,71
28,74,80,88,46
22,28,27,49,20
10,22,12,27,77
59,41,77,85,53
88,76,31,59,30
77,71,1,93,11
7,66,22,34,63
42,23,97,75,85
7,49,73,14,14
72,33,89,29,22
34,25,31,65,31
33,69,85,64,2
8,37,36,15,38
52,38,63,32,43
22,64,46,31,93
23,29,35,7,28
99,41,11,67,92
61,78,41,100,31
90,41,87,49,60
28,37,88,70,47
42,68,76,3,16
54,56,74,18,67
11,16,37,21,97
13,70,69,64,31
94,14,98,32,77
55,70,34,89,87
79,83,82,73,26
15,7,47,80,35
98,59,56,79,38
96,53,41,83,29
73,11,22,100,72
74,63,10,51,3
64,4,50,45,46
34,14,28,100,20
81,46,45,24,95
7,95,55,60,93
67,58,57,29,11
14,7,72,72,37
35,47,89,87,98
36,50,70,72,27
74,27,51,48,98
84,52,82,46,78
96,47,25,42,48
50,94,62,97,74
85,50,48,96,33
2,32,76,94,25
81,33,95,29,34
71,78,1,13,37
92,9,27,54,65
53,79,99,95,30
29,19,81,79,99
24,5,44,9,61
85,7,72,92,32
1,81,35,64,56
58,79,9,76,93
79,71,45,85,58
86,53,41,6,75
82,72,95,48,37
98,59,45,91,79
68,23,57,10,72
34,54,64,31,53
53,7,47,15,18
92,40,70,48,86
10,54,75,93,12
84,30,35,87,86
73,1,77,85,85
74,97,27,58,6
11,18,46,60,20
65,38,32,74,38
36,36,31,23,79
18,17,76,28,60
51,29,94,30,67
37,63,11,58,64
14,13,70,84,41
48,95,80,69,24
43,31,61,14,42
6,33,33,92,51
18,68,78,25,79
74,45,11,88,42
82,26,4,28,16
18,79,34,80,4
15,21,17,8,43
79,89,28,99,85
62,100,99,80,35
65,44,82,75,16
57,53,75,64,29
57,9,76,40,35
33,12,90,14,20
84,70,20,60,47
67,87,44,70,52
57,56,13,8,46
98,39,91,68,53
78,47,75,49,37
33,74,3,47,8
56,69,43,31,40
89,19,67,89,84
66,3,96,81,58
75,99,85,89,78
9,11,50,58,46
55,24,27,40,41
66,67,40,11,6
4,83,45,47,84
90,72,5,83,71
49,20,8,30,51
4,87,82,58,60
95,71,86,69,77
46,39,24,45,10
42,94,25,87,18
13,15,89,51,38
24,27,12,53,54
24,55,75,55,31
21,96,6,1,70
49,47,13,31,23
8,59,61,54,38
8,18,34,8,4
49,56,3,13,2
93,64,12,72,70
90,52,50,64,94
16,53,93,88,36
75,10,31,40,97
46,4,20,23,34
15,24,69,83,26
61,9,18,54,86
27,88,58,59,50
71,90,39,66,26
73,99,74,24,27
10,55,94,10,12
33,81,17,49,66
75,22,54,24,34
67,83,18,13,33
64,25,83,20,32
85,6,50,22,19
2,8,69,33,51
63,62,7,44,54
38,22,64,64,75
71,3,10,92,81
61,20,30,52,85
22,27,50,46,94
21,7,2,11,90
32,83,9,57,51
53,20,1,63,37
38,47,34,9,72
22,89,37,23,1
8,100,80,73,76
59,58,61,88,50
51,97,63,15,82
47,79,19,57,58
81,39,53,50,96
98,78,92,59,34
94,18,16,66,44
29,95,92,76,45
80,39,54,51,92
79,28,8,62,59
26,27,35,52,68
49,10,60,25,30
46,66,96,78,50
38,81,3,31,55
71,59,26,69,22
70,33,29,12,73
46,59,88,84,7
56,74,31,94,19
39,91,15,69,47
18,51,34,41,62
70,78,39,56,90
60,12,30,24,63
58,41,84,57,11
39,4,88,2,57
25,22,32,80,43
79,92,94,2,6
67,43,58,79,90
30,29,10,22,15
37,9,81,5,81
25,9,2,86,43
98,44,55,16,45
5,55,93,69,17
39,74,66,60,81
39,84,99,10,40
24,19,78,87,55
77,57,98,9,77
54,8,87,47,92
52,61,16,53,3
100,72,97,69,32
64,2,87,100,37
46,42,78,95,25
73,93,42,45,68
90,63,87,67,89
66,32,51,27,27
10,8,77,66,80
6,30,7,8,57
70,35,42,25,98
10,57,33,71,97
99,29,47,11,41
59,48,40,74,26
89,68,72,55,72
31,24,11,53,3
90,47,87,44,97
14,81,87,48,12
84,10,34,8,3
3,46,100,23,5
1,73,19,41,75
58,86,43,90,63
95,33,10,14,21
3,93,87,16,7
1,6,48,63,38
66,94,89,59,85
50,6,23,27,47
81,35,65,60,80
11,46,96,57,88
58,84,47,19,98
52,37,51,59,50
46,36,3,44,97
33,8,31,74,45
59,53,21,26,6
48,78,34,80,11
32,26,45,31,93
85,17,71,45,23
30,45,95,49,31
20,5,62,16,58
8,88,93,14,33
47,48,74,3,14
39,2,35,76,60
21,89,52,24,93
75,51,93,10,8
21,74,55,66,31
51,36,57,2,17
67,63,98,7,40
72,23,83,79,99
50,95,28,29,30
95,48,6,16,3
99,86,76,7,96
92,97,88,87,56
62,74,56,46,75
53,86,65,58,65
18,65,96,29,51
12,44,68,45,61
12,45,20,34,36
39,35,34,83,18
69,99,93,37,20
16,62,68,82,55
37,14,46,43,42
66,78,31,74,11
59,83,100,17,51
72,10,8,80,26
82,62,8,20,44
47,23,23,24,24
32,86,48,19,63
73,84,12,37,12
89,74,91,72,88
70,59,37,64,50
40,43,47,47,78
5,86,23,26,19
40,41,97,38,100
27,27,79,96,78
60,46,16,21,5
55,18,75,7,86
37,40,12,35,78
54,31,35,82,14
29,42,99,90,29
17,83,49,72,78
70,3,68,4,26
11,31,59,76,2
62,65,56,70,48
47,86,97,33,19
21,25,13,51,5
36,9,25,44,67
6,91,16,46,43
2,97,13,47,51
23,55,16,68,26
62,16,93,48,63
76,75,52,96,88
62,90,48,88,55
63,38,73,46,88
80,13,43,73,90
78,48,6,45,60
66,100,33,89,6
27,95,1,3,33
80,55,19,52,1
56,5,45,85,67
45,22,61,55,66
35,87,53,85,68
41,72,98,67,45
31,27,36,68,76
73,14,65,53,13
12,44,26,32,30
11,27,69,80,74
27,79,87,4,19
1,55,40,85,53
48,4,7,83,36
43,77,91,82,78
35,43,91,70,82
26,70,42,63,96
79,96,41,2,42
46,23,92,16,31
78,69,62,75,99
7,20,21,71,73
34,47,21,81,75
14,70,10,46,59
91,63,89,50,13
30,86,70,2,9
100,15,93,85,68
50,13,85,70,7
10,78,58,12,84
67,53,82,57,42
65,57,58,24,78
75,93,65,82,87
4,62,11,65,22
92,54,52,67,24
44,19,50,69,40
81,73,10,31,75
83,24,52,61,23
20,78,3,53,19
75,61,52,63,60
32,81,86,67,54
18,27,20,31,63
26,26,80,62,60
12,51,6,49,79
31,19,95,16,41
42,17,69,79,71
10,15,41,81,66
51,91,88,3,74
61,31,54,11,99
74,15,98,33,42
78,58,10,70,21
40,22,3,43,51
54,96,62,20,54
22,88,28,87,20
78,66,80,43,50
36,73,90,25,18
1,48,51,92,39
43,8,18,43,80
72,99,95,23,83
57,34,58,17,35
77,74,44,3,28
53,76,76,91,42
71,44,43,17,89
20,42,68,25,61
94,73,60,51,37
70,22,76,88,37
87,78,22,99,68
61,10,15,50,50
30,8,48,75,4
19,86,96,69,15
43,48,72,14,49
53,3,27,14,90
85,44,31,4,69
19,82,44,63,22
22,8,9,13,52
39,36,18,37,74
55,80,38,97,90
28,81,35,11,26
96,77,29,90,42
92,47,71,50,96
64,56,12,45,64
57,97,15,73,98
75,88,100,56,16
25,18,1,55,36
26,34,61,85,32
73,5,97,64,29
95,31,70,52,6
94,41,58,85,96
70,84,6,43,73
57,78,85,54,20
85,28,4,37,97
63,89,95,18,81
78,31,53,74,66
64,72,23,52,27
92,83,41,10,76
41,95,40,82,10
24,36,14,8,5
9,76,21,10,12
11,36,65,72,81
60,14,72,62,12
84,33,10,93,32
16,97,58,28,60
96,74,96,28,78
39,16,42,1,56
61,34,18,63,27
22,53,4,34,7
86,3,29,5,96
36,29,79,92,85
55,77,57,77,15
24,70,58,67,69
46,14,43,50,18
93,29,98,31,98
98,82,7,20,27
18,73,17,56,25
45,84,40,41,47
6,91,12,57,83
53,50,90,58,63
39,4,62,96,23
94,30,17,99,11
18,1,21,51,43
93,78,36,19,11
77,13,62,43,67
68,68,53,98,70
44,2,97,83,46
7,67,53,68,83
2,18,91,95,83
42,79,66,77,62
92,42,33,46,92
7,96,60,55,57
40,97,45,3,84
87,19,58,85,56
34,56,100,18,20
22,57,35,14,81
72,33,4,54,39
99,29,53,43,65
84,91,72,13,36
52,92,15,99,3
64,31,75,91,54
65,31,56,94,15
93,46,28,52,92
92,53,94,26,5
47,88,93,65,50
95,74,47,97,52
71,36,88,99,82
70,42,9,38,93
97,27,7,86,45
7,7,19,79,16
47,19,89,59,80
23,66,29,43,90
30,98,6,27,64
2,10,98,74,97
52,39,13,57,28
77,63,57,62,4
19,52,88,89,92
83,36,31,96,50
48,97,62,57,79
68,8,83,87,31
12,47,71,71,93
81,27,33,6,7
27,18,10,36,12
48,76,49,23,37
89,48,62,20,80
59,87,84,87,39
54,33,35,41,71
41,5,48,43,25
82,11,59,84,22
100,51,67,85,99
65,16,1,28,49
70,25,46,44,83
84,54,13,58,44
81,30,92,44,82
13,30,44,100,88
19,66,74,10,92
79,73,35,100,88
99,23,60,22,62
28,43,19,81,84
18,46,52,44,34
56,66,57,85,48
1,41,12,95,57
16,69,91,38,45
22,24,84,98,72
24,62,54,64,73
85,48,60,95,29
4,34,77,100,19
19,63,28,6,3
23,90,53,26,17
41,62,59,91,14
56,18,13,84,76
91,95,13,84,19
4,74,37,40,87
79,87,27,87,69
4,65,66,67,50
3,21,29,21,97
24,92,11,48,9
48,19,34,66,40
31,50,13,10,6
74,36,77,28,72
84,62,44,65,31
85,68,73,21,15
22,10,6,32,91
33,87,27,21,85
81,1,47,25,34
29,39,38,26,80
96,32,73,97,92
60,20,74,94,57
14,75,54,16,83
37,89,64,34,20
71,21,74,53,58
35,81,19,32,69
96,44,70,19,38
49,58,64,3,23
51,96,6,72,81
83,11,92,13,68
72,75,7,34,90
77,80,43,72,41
95,82,30,85,76
66,23,13,31,35
100,77,99,97,47
57,100,78,34,54
16,78,98,16,32
19,35,83,13,83
76,22,86,52,89
17,21,71,91,87
87,44,25,6,94
23,42,11,77,70
52,54,68,24,85
50,20,97,15,19
82,20,80,52,5
91,13,78,71,84
3,83,60,51,75
10,30,75,38,24
81,74,7,19,100
7,90,55,52,55
20,47,72,65,76
45,48,36,46,88
67,71,62,71,95
56,67,88,77,63
65,31,6,88,33
26,7,7,2,1
49,79,67,29,84
14,45,18,80,44
75,69,38,46,74
24,72,33,91,70
6,90,50,50,72
86,52,27,22,82
81,87,90,81,58
36,6,98,86,80
77,7,93,84,22
96,66,44,4,11
67,81,14,40,85
8,38,84,95,75
44,91,16,58,26
56,34,17,80,56
37,74,88,38,61
84,57,17,50,86
94,54,39,83,12
84,54,58,59,18
3,38,86,18,27
50,95,47,48,67
9,86,96,4,75
49,66,34,72,28
95,4,11,49,32
66,30,21,37,77
43,91,56,3,42
56,51,8,3,90
87,25,73,55,42
53,29,66,71,10
36,14,68,82,5
37,30,27,1,21
31,53,69,51,43
96,35,1,77,9
57,100,22,56,50
21,64,48,94,36
5,20,97,45,98
65,36,8,6,10
34,80,86,86,28
94,58,22,96,82
60,65,91,96,14
57,37,69,30,5
6,25,90,36,54
24,79,98,95,23
85,42,53,56,42
92,30,13,3,41
16,69,45,37,15
9,87,71,17,70
67,5,100,37,99
82,9,96,74,14
30,14,76,71,89
40,64,2,52,44
35,18,30,82,21
72,73,3,99,59
16,80,68,76,40
95,53,64,25,33
72,98,18,77,22
63,40,33,99,59
65,49,15,43,4
34,84,75,95,17
48,85,30,3,17
23,15,96,93,63
62,55,100,46,32
54,36,79,78,69
32,19,27,8,7
62,100,3,57,65
74,52,31,99,99
79,13,6,21,23
37,28,48,68,95
68,48,52,18,99
55,50,99,98,3
2,74,71,27,26
55,24,85,82,100
1,49,39,30,69
22,63,51,45,61
96,45,31,39,45
62,35,98,93,68
70,39,36,20,62
30,25,68,66,30
18,41,3,70,15
66,26,90,72,83
50,84,7,19,20
40,35,70,37,99
36,68,64,82,99
66,28,74,12,56
80,48,94,62,87
32,90,20,13,43
15,9,40,26,30
41,19,43,28,14
59,11,40,65,57
34,82,19,83,40
31,42,56,59,23
85,18,86,91,93
21,85,49,12,35
16,54,37,28,66
74,89,84,95,87
94,79,9,90,67
65,18,40,92,11
28,13,15,36,78
6,81,14,33,64
19,66,81,73,57
92,77,77,66,8
68,10,89,28,98
70,23,30,28,70
7,66,99,40,6
50,65,35,53,90
39,38,59,19,48
16,21,63,10,18
8,58,94,57,49
89,62,64,69,14
98,50,74,47,41
87,87,81,30,93
62,77,37,7,44
9,13,72,19,77
30,74,41,68,71
45,32,87,60,97
58,89,33,46,17
33,53,49,35,42
9,9,35,40,83
23,90,28,16,75
83,90,38,11,13
89,44,98,80,77
52,63,82,45,58
66,32,17,30,5
27,38,17,2,74
84,41,99,79,62
19,58,48,37,10
20,22,29,81,93
12,76,23,50,30
7,61,37,72,6
11,77,95,38,25
64,29,40,1,8
62,77,74,100,62
44,20,27,11,80
15,17,55,9,53
90,67,92,51,49
10,62,48,52,91
18,88,71,76,14
38,31,11,52,74
27,11,77,89,31
91,22,42,21,54
87,51,37,73,99
3,72,75,39,26
80,43,8,97,41
16,24,72,44,34
95,67,67,15,68
21,67,81,25,10
86,35,30,71,27
49,66,82,36,61
81,96,76,78,22
13,67,48,10,61
9,27,89,38,20
89,27,87,65,98
32,69,49,89,7
90,30,2,89,38
11,94,95,85,91
74,81,41,7,96
89,49,97,41,92
72,57,78,27,35
28,59,75,34,31
7,46,45,68,12
98,88,40,22,72
57,27,82,28,11
45,10,51,77,38
