a,b,c,d,e
90,43,85,50,95
70,46,50,97,42
60,41,28,95,4
34,7,74,2,53
58,2,20,77,53
80,26,15,12,47
82,46,83,46,97
47,54,91,28,18
59,69,99,86,96
2,58,49,12,24
46,53,34,39,90
21,85,58,7,7
68,89,73,57,33
34,71,7,83,41
36,25,32,41,75
66,75,56,39,76
82,9,2,20,88
97,12,16,25,70
23,16,74,90,87
12,39,27,67,17
15,26,10,36,74
100,97,24,2,3
9,88,5,29,36
76,34,45,35,25
80,29,52,85,85
18,55,75,1,80
5,86,16,6,93
35,1,41,39,36
1,57,49,20,10
39,90,48,63,90
26,16,61,97,28
100,4,31,23,19
57,90,22,24,87
87,82,78,94,47
53,75,1,25,61
32,45,56,39,64
2,53,17,19,22
39,56,34,36,39
44,60,69,46,74
68,34,84,68,21
7,71,77,75,39
66,56,39,48,40
2,62,11,95,37
95,30,12,22,21
21,91,50,36,26
38,43,19,51,84
19,86,50,97,67
97,72,11,34,5
22,9,86,72,15
60,13,33,21,53
49,59,85,29,60
32,63,42,91,49
32,26,2,85,34
23,13,54,48,27
20,92,93,68,30
33,93,100,40,68
17,56,85,90,84
67,84,29,31,5
42,20,87,85,13
3,65,21,71,42
98,33,80,58,84
38,59,79,47,56
76,57,45,25,52
18,70,19,17,45
15,3,70,36,99
100,29,58,65,82
29,81,57,84,82
40,84,58,28,36
96,77,27,27,69
21,16,79,6,10
22,18,3,6,55
95,6,100,99,72
95,39,34,65,15
18,53,67,18,11
39,50,37,29,51
8,95,29,92,65
78,59,82,65,94
91,26,47,89,45
71,67,36,9,92
34,41,55,89,97
3,13,33,29,6
12,81,70,8,47
94,83,62,57,7
8,17,11,49,75
61,59,66,42,24
87,38,87,36,54
71,75,46,1,75
55,66,13,55,65
9,17,64,21,71
64,7,62,46,21
28,52,76,90,27
29,57,24,46,95
38,14,80,70,100
64,67,31,23,15
16,1,90,84,5
43,57,60,83,85
7,6,58,87,96
74,73,64,40,67
75,61,97,68,32
92,22,29,38,12
37,39,75,32,21
19,22,56,86,58
62,58,2,1,48
41,83,84,17,1
31,29,59,89,34
73,64,78,79,47
73,47,44,77,3
36,79,50,45,13
1,64,9,44,5
27,45,31,1,62
25,85,52,45,97
38,22,73,29,84
36,93,33,17,56
60,16,12,33,71
3,31,67,19,54
43,92,71,49,47
93,90,19,94,97
57,98,35,30,61
61,77,41,91,88
60,41,4,89,5
56,19,20,79,4
40,7,70,19,3
81,2,96,13,33
34,53,66,85,60
30,6,89,35,92
16,50,32,71,46
27,91,24,53,26
40,64,81,54,40
81,78,1,62,96
57,96,38,52,35
22,40,20,66,41
5,94,11,58,25
17,30,98,46,88
62,11,95,38,43
73,99,79,86,16
76,49,33,79,19
34,38,13,92,26
12,37,77,86,30
58,37,3,27,7
14,18,12,28,79
69,5,1,20,46
79,67,19,53,75
81,35,74,34,56
39,30,55,60,19
97,89,59,39,83
93,54,47,62,47
19,61,76,86,71
60,32,97,57,86
74,53,20,20,44
77,26,32,47,6
6,42,36,32,63
49,44,51,67,31
64,66,56,50,89
72,20,56,4,68
25,52,7,32,70
51,49,43,99,56
31,92,68,37,15
66,44,7,51,10
16,80,37,15,39
82,74,85,8,76
64,86,80,12,44
92,18,90,7,87
21,99,22,24,19
9,97,17,83,51
20,23,99,13,69
53,70,7,73,4
43,12,41,28,35
20,93,93,17,100
84,46,12,31,17
44,90,21,12,89
39,60,44,58,85
3,92,17,4,17
40,23,52,11,35
40,54,30,34,49
14,49,54,38,1
27,70,85,100,3
37,87,52,5,30
87,3,95,22,11
20,10,26,70,39
85,5,12,16,49
14,25,27,2,65
67,60,61,37,9
12,28,35,47,91
91,68,25,44,1
68,64,38,40,52
28,70,53,28,87
83,22,61,53,84
1,67,49,17,92
4,9,47,40,100
25,31,29,44,57
89,93,96,61,46
33,93,81,78,25
89,70,67,27,63
70,79,86,38,46
92,66,51,90,96
18,70,67,86,56
30,73,52,1,70
66,59,93,82,26
53,65,87,42,55
23,49,98,60,5
37,50,12,5,26
64,43,21,27,54
89,25,58,47,17
69,15,49,66,41
37,72,24,12,88
48,91,2,52,14
37,64,34,91,5
88,79,94,85,92
31,26,54,5,38
56,75,5,47,30
72,9,60,59,50
6,1,34,31,67
37,78,76,83,73
54,57,53,95,8
68,15,12,32,31
68,85,41,21,66
63,21,3,69,40
97,5,15,46,48
29,28,72,68,21
24,51,43,53,17
29,88,38,62,98
43,33,99,7,76
83,10,66,15,49
65,71,93,88,8
64,57,85,48,51
70,90,57,14,1
78,94,27,46,95
85,50,92,52,61
3,44,35,63,92
43,83,53,39,34
48,59,97,47,27
97,50,25,3,6
6,84,68,76,4
84,92,18,23,29
83,12,53,37,23
2,56,3,8,14
77,44,40,5,84
91,62,64,8,76
36,33,97,57,3
29,80,67,93,16
17,35,21,42,37
32,88,16,67,53
87,63,17,6,37
38,59,74,81,32
85,49,65,6,35
96,75,79,89,89
16,100,19,56,34
42,79,2,45,73
99,17,98,63,85
12,66,81,1,76
55,59,57,12,2
4,55,63,79,46
26,76,97,54,86
44,55,9,85,12
43,21,1,43,33
6,30,52,38,66
81,21,3,52,57
45,99,4,72,43
61,40,94,1,89
64,45,99,36,50
78,36,12,28,35
31,38,70,56,1
65,45,49,31,56
99,48,26,74,60
2,36,47,88,47
71,94,82,43,46
10,29,6,51,48
27,63,11,47,60
70,72,63,14,93
28,49,17,16,9
40,92,61,44,15
94,29,36,84,34
63,40,44,22,85
2,96,4,3,19
32,34,92,99,17
36,71,3,57,83
97,78,1,68,94
31,41,88,93,30
25,77,16,51,13
31,84,60,41,29
91,35,97,62,4
47,84,86,59,85
19,19,36,18,17
39,2,47,19,24
72,9,43,93,45
37,22,83,63,29
82,93,9,69,45
57,47,54,20,8
53,22,45,78,21
98,99,4,33,48
9,87,58,72,99
38,64,65,74,7
39,89,12,41,66
40,15,31,70,76
79,25,39,89,59
56,24,34,11,23
29,69,74,89,45
1,90,15,93,12
100,69,98,96,16
16,3,83,24,57
48,13,55,31,12
24,82,14,96,78
62,52,92,23,43
52,27,3,96,74
78,73,11,79,58
76,24,54,24,97
50,60,58,86,7
95,45,56,95,57
20,25,21,72,18
49,59,82,51,95
86,72,7,87,29
51,74,87,99,12
91,38,32,30,21
89,100,37,35,49
61,11,87,89,81
38,16,34,59,85
81,73,95,45,76
40,35,47,64,63
38,1,85,94,89
100,55,92,62,11
1,90,94,86,25
41,76,74,17,1
10,31,11,99,67
40,41,15,34,33
65,5,94,59,38
69,10,88,29,32
27,88,51,35,67
85,64,26,1,47
82,8,55,39,88
72,67,64,16,80
16,6,78,76,3
91,62,27,22,48
81,96,35,91,64
36,73,90,11,3
78,89,92,8,66
82,44,64,8,46
11,48,7,24,29
27,59,20,30,56
100,98,85,83,68
92,66,24,81,29
55,86,45,77,19
93,60,27,51,28
48,10,69,35,9
41,48,84,89,78
63,92,86,87,90
73,5,84,23,63
21,31,5,4,96
12,84,45,59,25
11,65,97,66,86
70,4,51,31,58
30,52,91,98,28
69,14,70,99,93
10,74,10,89,34
46,22,22,31,91
21,42,57,5,65
91,87,45,10,52
24,97,9,59,47
48,24,16,65,11
55,15,13,63,73
20,44,21,81,8
85,7,73,43,12
28,12,30,65,77
23,52,68,90,3
81,89,65,31,29
86,52,96,5,88
23,12,80,31,69
51,43,72,68,83
20,9,18,62,5
80,72,92,35,100
75,55,45,73,20
93,99,98,80,28
75,33,74,2,85
71,74,22,3,47
16,29,26,97,35
93,31,60,45,66
48,12,99,28,56
58,66,75,24,97
100,17,78,58,25
46,54,47,73,90
1,79,5,79,68
42,29,10,71,75
34,95,59,63,42
93,72,94,39,25
57,49,99,78,46
86,25,14,22,4
61,87,23,59,76
94,66,74,84,93
62,54,24,79,39
86,31,71,68,49
28,81,30,53,78
81,44,76,61,5
42,20,11,18,71
16,52,23,74,47
39,54,87,29,76
44,71,43,22,16
73,24,44,37,68
19,95,17,6,84
48,61,18,18,74
47,35,74,61,23
74,34,30,94,83
55,21,69,70,63
96,52,80,73,33
41,43,61,90,17
80,89,5,68,52
7,48,39,58,50
27,23,60,23,45
83,21,4,89,93
48,62,93,68,76
89,96,75,11,61
81,52,77,9,59
97,84,66,61,35
85,62,95,17,53
13,77,30,62,75
37,38,92,18,85
40,96,30,32,17
44,16,7,100,83
15,36,46,52,18
9,78,12,88,37
1,81,17,55,1
58,35,46,2,60
3,94,35,98,69
26,2,89,100,58
7,66,48,3,65
41,69,14,99,20
1,76,81,84,68
6,84,51,93,95
94,69,78,11,4
2,56,53,81,43
32,70,24,46,1
98,97,8,90,100
82,28,87,66,27
97,54,11,54,34
60,59,85,3,74
57,78,97,7,35
92,7,64,85,83
21,49,73,41,100
9,25,1,25,34
100,86,85,16,50
45,98,11,94,36
73,60,16,67,62
68,76,15,67,5
59,72,95,84,10
29,85,20,75,1
37,31,51,69,11
37,8,49,3,54
67,31,62,93,94
39,49,21,56,49
95,39,63,71,10
39,48,75,30,54
53,91,25,17,15
45,75,72,12,44
21,84,36,80,19
13,51,36,5,18
10,50,99,7,52
37,63,33,60,39
75,35,83,63,8
33,2,68,95,43
64,10,21,3,76
11,16,12,42,53
89,93,30,31,75
45,21,95,29,26
67,89,91,46,45
74,70,2,88,1
58,98,10,50,59
18,92,88,58,61
5,61,30,60,36
15,97,82,77,55
95,91,52,72,48
43,45,83,77,48
77,38,71,55,76
75,24,53,9,71
5,91,34,36,39
3,72,40,30,58
27,6,31,89,67
33,97,66,79,99
38,32,62,22,87
81,31,94,63,99
63,92,62,92,96
72,43,9,25,4
19,4,17,31,55
7,34,50,77,79
11,7,6,93,50
34,31,59,85,38
48,80,100,4,71
11,66,5,40,26
96,46,60,54,34
63,48,39,96,22
20,94,67,70,18
3,49,98,36,88
100,78,40,12,59
19,41,19,74,17
41,88,99,66,98
37,46,23,41,66
8,67,55,25,84
73,69,26,65,51
32,61,1,59,66
77,51,9,14,66
93,85,74,97,75
94,37,28,87,41
5,81,14,16,52
100,66,24,42,72
13,55,49,38,33
45,40,97,97,2
75,77,17,26,19
28,36,33,6,68
19,38,70,92,85
25,57,36,51,10
22,88,74,33,47
47,66,92,32,6
47,8,21,37,86
53,84,81,25,88
55,30,19,16,52
63,17,9,7,82
90,26,62,34,47
26,52,41,38,10
16,82,67,82,79
83,46,90,83,62
7,82,79,89,53
59,77,93,51,69
85,82,73,11,3
21,74,46,63,56
37,41,56,92,30
84,60,1,83,100
40,73,36,55,28
55,95,41,86,36
42,72,7,35,23
93,37,35,39,30
14,74,68,81,76
75,93,21,35,99
79,14,72,49,85
9,92,99,9,29
88,71,9,83,34
57,62,30,12,4
20,71,38,16,40
64,24,11,69,20
74,1,30,31,91
19,25,94,98,51
39,94,89,98,31
92,7,100,4,72
51,42,63,62,43
3,65,86,80,29
74,40,19,61,21
54,33,100,16,28
48,5,79,91,35
18,50,40,85,74
93,27,43,90,43
34,87,1,73,78
28,80,3,34,42
43,84,15,53,40
96,48,88,87,56
85,31,51,18,20
36,71,83,61,11
58,54,27,95,25
23,97,46,56,32
13,59,86,8,92
90,57,63,84,84
32,6,24,55,42
63,41,42,8,64
13,67,91,2,50
98,21,36,40,44
47,50,79,63,25
75,91,40,21,83
37,15,95,14,35
68,37,27,5,2
15,54,70,40,13
13,52,59,25,45
19,67,68,98,5
56,77,77,49,12
39,9,45,25,33
43,11,21,48,38
70,49,97,3,37
6,59,67,15,22
8,33,23,19,23
39,78,54,35,88
47,27,33,16,97
95,16,93,51,31
21,28,7,73,78
57,11,85,53,13
11,26,36,34,7
89,56,84,66,44
68,89,29,99,15
59,38,24,73,41
91,64,25,38,28
51,32,29,79,91
78,36,30,3,89
44,71,12,85,94
19,90,77,7,71
74,17,98,20,10
90,53,28,76,65
52,39,21,9,35
87,74,90,62,3
68,58,58,86,81
56,44,52,75,28
42,57,91,64,15
46,28,99,23,45
5,37,80,38,38
59,17,4,3,7
91,5,27,9,21
7,1,13,45,10
80,62,13,61,74
94,52,8,7,28
58,59,26,79,68
90,73,56,3,56
42,16,49,18,48
47,100,19,36,37
54,48,53,8,9
52,52,22,84,13
38,19,68,17,2
86,17,31,43,40
10,97,82,51,47
91,46,53,65,31
1,85,75,33,93
59,24,15,84,4
54,42,29,81,14
46,42,22,5,47
24,71,35,60,33
69,95,89,1,27
19,35,79,56,100
82,75,18,38,16
62,23,84,62,81
15,95,20,47,26
84,84,50,50,54
17,21,72,94,7
20,44,39,77,3
65,29,43,48,67
95,90,27,25,40
89,84,22,100,99
62,54,2,40,92
20,11,59,99,37
16,15,13,84,17
34,89,11,12,7
94,75,68,7,40
54,15,69,19,26
11,43,6,10,63
93,37,86,28,76
3,34,60,10,57
13,100,7,28,30
95,54,93,99,94
56,2,4,75,23
24,73,8,19,45
42,66,92,86,27
25,60,69,49,55
83,80,78,28,33
41,74,85,38,50
12,3,80,11,38
67,84,61,27,73
94,49,83,68,89
6,100,30,43,17
92,91,76,24,29
71,91,31,4,57
36,97,47,41,13
81,42,58,57,43
33,30,6,28,49
56,60,81,23,5
91,33,86,49,49
17,21,40,3,65
70,90,54,48,94
98,12,22,98,48
48,30,35,94,87
51,45,22,24,67
82,76,71,36,95
27,1,80,33,86
51,48,53,33,99
14,73,22,5,70
55,32,53,11,44
80,84,31,45,23
81,15,11,13,86
61,98,25,1,92
35,80,5,65,78
88,54,68,89,48
27,66,7,79,89
13,96,32,45,64
23,18,49,8,98
84,82,5,32,55
47,64,33,79,44
92,96,35,8,59
58,31,39,93,11
41,44,72,96,97
26,77,51,72,76
66,32,8,98,92
71,46,67,75,30
22,39,23,30,11
94,51,52,61,29
79,45,65,52,98
80,98,48,49,25
9,16,54,99,81
50,47,68,17,78
66,89,51,74,53
3,17,36,18,18
79,18,9,88,65
15,18,14,39,45
28,35,93,40,12
20,12,88,83,38
38,68,21,84,49
51,94,25,30,20
25,67,54,15,34
95,62,13,25,83
32,74,42,96,87
58,75,69,14,17
52,5,20,80,26
53,59,49,47,72
22,53,48,30,6
18,27,21,39,31
34,6,92,65,26
50,83,57,30,77
58,100,36,59,14
3,38,67,99,59
10,26,80,77,52
17,20,28,88,44
80,70,49,22,48
23,60,72,12,47
28,14,59,37,19
65,73,65,62,57
24,9,6,28,3
90,38,56,59,85
78,92,33,53,70
57,41,73,40,53
93,40,34,7,83
15,24,52,77,22
54,16,41,98,63
68,39,49,83,3
48,72,93,99,32
60,16,19,67,76
45,63,79,100,83
91,69,83,43,73
54,90,17,88,38
4,19,62,6,91
77,56,2,54,19
57,54,8,96,78
2,10,45,77,62
98,4,29,48,88
49,32,61,4,66
88,14,56,8,88
28,24,87,66,84
46,31,78,65,60
98,13,77,99,14
74,11,47,12,42
19,53,36,96,17
45,59,86,84,7
73,56,7,42,31
18,72,40,36,98
7,64,87,99,98
74,84,39,72,92
30,64,8,75,32
51,55,61,29,97
65,20,3,75,77
52,48,13,26,77
92,60,71,27,30
39,28,80,1,53
57,22,30,11,24
86,9,18,3,87
87,62,53,30,28
76,54,86,21,62
25,27,99,67,20
84,85,91,26,17
16,53,19,67,45
24,96,22,58,26
81,30,63,22,83
77,20,37,84,63
7,59,34,31,99
22,14,96,72,25
36,90,11,61,90
83,72,95,23,4
67,94,65,4,61
35,33,58,80,85
32,99,79,76,80
23,12,46,10,18
74,44,60,12,66
28,68,63,3,51
37,19,32,73,75
56,91,71,45,98
28,74,93,88,23
23,11,72,94,77
73,51,26,13,35
86,71,28,100,64
78,50,75,87,4
88,98,46,65,82
43,27,18,91,18
96,74,65,11,4
71,9,35,29,18
90,59,27,94,28
99,81,27,40,70
14,6,74,51,1
75,64,59,21,64
61,60,31,44,37
58,75,72,81,53
38,4,75,73,22
52,79,17,77,52
43,15,1,56,92
100,80,61,10,13
97,89,42,65,52
21,41,90,41,53
52,22,83,26,27
60,56,96,50,49
16,92,46,66,97
98,23,46,39,13
70,79,39,3,43
71,60,34,33,92
21,12,22,87,80
31,16,99,86,5
55,96,22,83,33
49,54,25,6,55
35,20,74,7,24
8,94,28,21,9
53,64,74,100,20
86,78,5,36,63
48,63,59,33,74
55,24,7,35,36
47,42,16,17,54
31,96,71,33,59
30,96,31,3,41
80,78,24,18,75
81,94,21,41,69
6,5,39,56,55
84,40,34,5,94
67,100,87,76,90
100,74,75,43,70
38,55,64,18,42
99,48,27,62,49
28,66,7,57,45
69,25,77,30,48
51,8,70,65,76
26,20,94,34,67
57,94,32,39,23
10,25,38,33,35
88,29,13,72,33
39,1,62,53,72
95,10,21,7,5
23,12,33,21,15
100,91,90,67,56
85,82,96,82,76
100,73,49,4,36
85,47,89,7,84
29,18,63,4,36
24,59,3,94,32
63,90,67,80,61
75,52,14,74,31
27,22,24,16,91
10,98,33,71,66
10,94,51,60,1
23,71,69,4,28
30,63,1,56,9
64,44,17,92,55
42,60,83,80,4
52,5,91,90,11
39,3,88,100,18
46,83,51,62,7
85,19,66,9,91
50,86,15,73,49
95,47,60,97,21
71,65,100,78,64
94,100,19,98,10
25,31,89,56,9
52,84,82,76,36
51,32,22,10,44
87,30,16,9,35
27,93,48,2,82
46,59,38,62,71
66,56,21,45,96
49,23,5,12,45
3,9,97,19,56
100,19,85,12,74
19,23,95,13,96
52,29,61,67,74
12,28,23,73,53
43,63,10,95,53
92,39,35,66,78
4,94,71,18,22
88,14,51,83,54
45,79,47,34,41
12,45,75,6,29
56,41,23,87,72
77,63,71,64,53
71,62,14,18,37
15,68,69,5,27
79,65,92,45,15
49,92,73,85,28
64,64,26,1,1
12,90,90,64,6
42,89,58,83,73
95,88,88,23,90
26,40,76,10,2
80,26,55,33,99
45,59,43,21,36
98,98,15,87,67
21,62,39,57,50
89,74,63,15,39
34,12,85,82,59
77,30,1,49,35
48,32,32,44,67
87,30,77,38,35
67,69,12,98,91
8,9,81,25,12
47,49,76,77,86
38,59,89,84,11
85,87,42,23,6
50,6,46,50,12
15,5,8,72,49
7,73,77,69,78
38,32,53,50,27
78,20,6,49,75
72,35,57,53,71
10,5,16,88,24
69,68,39,67,23
24,93,57,89,29
21,81,73,100,80
23,37,63,65,46
11,35,91,95,84
28,53,78,99,71
10,50,37,81,28
58,21,10,21,45
62,28,98,92,90
4,35,77,49,69
93,34,95,5,73
67,68,10,22,62
79,12,11,10,17
39,60,73,56,48
96,75,57,72,73
74,55,1,26,50
62,54,18,57,31
11,12,55,38,69
23,50,32,35,67
4,92,86,98,99
44,56,51,36,3
4,32,45,77,73
45,18,17,24,30
66,53,87,59,65
80,40,67,2,32
43,8,90,91,25
10,8,93,98,30
86,72,46,86,36
100,48,60,72,45
73,71,39,16,3
19,28,79,78,53
14,57,61,22,58
10,88,32,81,28
7,3,79,35,57
35,45,69,89,40
78,60,79,69,62
12,14,100,97,33
68,57,63,57,32
10,71,95,71,24
40,26,25,72,2
35,59,79,12,90
7,5,31,75,48
14,40,76,40,23
14,39,21,73,25
36,73,19,50,44
5,50,100,51,9
95,87,81,39,99
95,13,69,51,40
56,59,97,68,5
88,80,71,86,14
1,39,29,99,39
58,35,10,59,7
85,12,82,8,63
8,17,97,76,85
45,15,21,50,3
33,63,41,79,26
75,93,37,24,34
71,6,72,57,39
95,2,77,52,98
23,80,10,73,59
38,81,53,49,87
37,73,48,29,9
19,38,98,19,15
11,6,17,45,65
30,70,68,63,30
54,16,86,84,61
57,31,92,43,3
92,73,36,24,42
65,99,7,69,82
21,28,10,49,33
86,75,35,32,89
78,16,7,50,75
83,46,36,9,3
92,12,65,82,22
15,60,60,31,53
27,19,100,36,18
78,22,3,75,70
59,9,20,46,71
34,94,51,86,5
58,68,41,67,57
3,18,61,87,49
75,72,61,45,38
53,95,50,17,18
59,42,14,57,84
8,58,62,32,77
93,62,91,94,78
10,70,8,42,87
19,82,63,12,61
13,79,80,40,4
5,53,28,79,100
50,82,59,42,100
11,99,2,85,34
32,54,17,2,24
74,77,22,65,50
10,31,7,27,12
82,18,6,39,47
84,41,45,88,73
94,68,2,26,35
30,6,83,67,7
37,7,12,45,17
86,50,48,22,97
6,12,54,49,41
37,6,85,47,51
49,33,88,27,42
40,71,8,57,53
65,56,82,30,78
19,15,88,77,30
17,63,41,37,47
41,31,81,57,36
23,28,28,40,65
62,6,92,64,39
6,6,9,64,93
59,73,33,73,67
76,60,3,78,23
6,74,18,2,42
95,11,95,33,80
42,48,40,15,80
68,10,36,21,91
12,62,83,86,67
27,95,71,29,35
94,25,74,49,27
96,40,68,87,50
20,16,4,58,77
21,51,97,66,9
68,63,46,90,67
17,59,51,78,89
26,34,13,6,78
6,66,67,44,4
50,15,62,46,30
91,11,11,17,97
61,29,59,61,32
91,10,73,2,30
3,22,6,51,77
42,84,26,97,16
63,58,50,59,50
93,34,56,81,3
84,94,74,92,81
84,59,68,76,29
8,44,26,70,91
11,58,67,97,97
67,90,96,95,96
56,95,62,53,57
72,7,74,92,24
81,96,94,22,29
33,95,72,1,31
45,89,42,80,70
39,35,12,36,4
10,99,86,95,87
29,19,49,21,59
40,66,48,38,44
67,93,64,42,61
30,82,95,63,91
52,77,10,30,80
71,4,27,11,17
31,44,56,93,55
74,28,33,43,44
70,80,47,60,14
29,46,83,67,95
7,53,23,57,91
39,46,67,15,31
79,15,9,80,13
79,42,15,21,19
53,31,53,52,24
12,18,35,91,57
99,78,13,20,85
43,30,23,90,89
11,95,82,79,27
66,6,98,4,38
31,66,57,77,42
33,12,83,58,83
80,88,35,96,54
68,76,37,74,75
88,65,66,80,100
66,85,45,59,72
66,90,46,32,62
97,59,73,27,10
13,81,46,73,22
73,43,65,13,15
65,58,28,12,97
56,93,94,41,10
18,83,37,5,88
18,30,31,70,4
5,55,7,51,4
17,9,76,62,87
72,79,82,71,93
58,91,7,34,8
15,23,70,21,11
63,91,12,90,8
67,86,30,92,12
64,15,7,61,84
45,41,3,45,38
85,12,99,56,56
72,98,98,84,51
7,29,79,20,60
41,40,48,68,3
17,73,4,88,52
91,88,28,76,88
70,87,89,4,69
1,7,79,58,92
4,98,57,43,58
1,90,13,74,39
67,23,78,50,37
71,68,99,24,35
53,11,78,45,51
42,62,42,94,66
44,27,100,78,86
94,23,73,77,72
17,96,9,33,5
40,53,17,7,82
17,27,98,60,59
90,27,56,75,24
69,14,6,82,45
73,28,36,13,56
4,7,51,70,95
80,57,9,28,94
33,24,84,96,60
67,45,85,3,53
34,54,75,35,60
98,11,28,31,24
1,99,52,34,11
1,80,64,52,74
48,16,28,9,60
25,58,26,22,17
23,95,51,96,99
88,22,56,55,1
72,11,6,65,41
80,28,25,31,36
69,83,6,80,96
42,14,20,80,60
15,2,77,91,8
32,66,35,11,15
70,60,48,6,48
86,55,21,59,98
93,8,68,84,81
77,38,87,12,77
50,23,31,92,1
95,89,9,41,37
79,75,26,41,8
13,41,54,96,54
16,52,33,99,18
77,73,60,51,10
14,88,37,83,1
66,11,24,10,87
55,53,71,43,45
8,40,80,94,60
18,13,50,26,86
84,88,95,4,18
23,12,49,73,71
54,81,42,41,34
11,45,81,77,43
16,77,24,92,4
20,13,4,12,99
80,10,19,47,40
93,31,75,46,97
70,53,83,87,99
23,71,74,38,30
61,2,39,54,92
17,34,93,43,11
97,42,13,95,40
30,47,40,75,7
36,31,99,34,9
65,82,44,44,18
87,23,25,30,5
19,10,81,3,87
29,6,69,37,57
36,7,90,90,5
17,92,96,29,90
95,11,62,96,37
23,3,18,35,57
3,37,10,18,91
9,37,55,10,18
93,7,82,43,82
79,87,32,41,99
3,28,14,65,55
27,55,23,100,61
65,27,100,67,98
34,22,11,40,8
43,33,85,6,49
94,58,78,8,64
74,23,76,43,79
98,12,48,47,42
65,56,28,75,65
62,34,45,97,99
22,67,46,7,2
8,40,22,19,25
51,89,52,24,97
35,24,94,63,77
38,63,80,46,75
21,42,60,15,42
89,26,19,17,87
8,27,50,66,79
65,64,64,27,1
8,80,90,57,78
55,55,53,1,3
100,61,94,15,32
61,31,59,5,47
74,54,42,80,90
30,85,77,36,7
19,98,6,74,45
87,57,54,100,80
27,59,99,25,51
23,58,54,93,78
11,81,59,5,54
58,55,67,27,82
22,1,42,50,9
77,36,15,10,48
18,30,77,2,84
48,27,92,54,85
62,96,54,66,5
75,1,5,90,90
52,21,5,12,8
83,66,93,64,85
28,90,32,50,95
34,8,89,80,65
45,79,96,68,69
15,64,70,14,40
15,41,63,16,57
12,69,31,6,7
63,45,14,77,45
97,100,41,46,53
53,13,95,53,72
1,10,33,31,99
60,65,99,54,70
91,97,10,34,18
52,71,41,96,25
83,5,45,24,50
67,87,49,94,95
80,33,13,84,72
11,91,29,64,2
47,87,70,3,17
45,93,11,86,35
31,44,72,40,89
99,11,34,9,28
15,29,46,74,55
1,71,56,36,11
58,90,82,1,92
5,37,16,39,92
54,56,84,80,49
23,86,55,14,21
7,69,44,94,66
95,45,97,87,55
8,3,48,4,25
18,62,12,53,23
27,97,43,76,13
20,82,66,96,52
21,28,89,55,10
88,31,84,24,33
49,48,84,12,36
63,21,34,94,47
23,40,46,91,30
82,82,92,86,80
59,63,2,59,31
58,82,87,37,24
15,76,26,25,36
24,55,18,84,28
27,18,52,97,66
38,88,42,93,61
85,98,64,71,76
97,53,42,4,51
52,98,42,70,79
65,17,3,14,76
31,29,60,16,68
70,9,33,89,32
52,71,35,57,80
13,16,76,34,95
94,69,63,17,83
3,16,57,87,98
48,74,28,19,27
88,69,89,69,38
98,1,80,61,33
58,91,82,71,56
64,62,96,18,65
27,63,3,11,6
79,1,86,45,46
76,19,34,6,19
99,43,80,93,6
31,6,26,74,37
66,28,41,90,2
90,44,28,23,7
57,11,35,88,57
47,18,55,7,59
27,87,91,13,88
88,34,20,46,2
20,29,21,3,51
2,12,3,86,39
1,18,94,90,29
35,88,49,21,57
67,24,72,3,90
29,30,84,58,39
52,94,41,56,47
68,16,87,6,45
89,36,5,62,4
1,51,41,21,38
72,65,42,55,45
87,62,55,73,93
93,68,6,65,13
75,82,41,43,44
52,6,49,91,17
38,41,56,75,17
42,3,83,92,28
66,17,56,92,91
70,17,81,96,29
2,96,67,95,50
26,82,53,7,51
57,24,71,59,88
71,18,29,88,31
94,83,64,48,71
99,66,80,100,88
49,9,53,92,97
8,82,12,36,80
34,38,6,63,79
20,70,71,28,25
60,18,57,38,32
73,55,81,74,74
38,9,60,43,1
66,26,81,10,31
36,64,23,77,73
66,95,100,31,94
76,10,90,42,60
38,9,99,58,2
67,66,72,37,67
29,64,46,59,75
25,99,62,31,71
65,57,75,93,3
98,52,31,68,48
47,93,59,97,43
21,79,74,42,52
58,76,79,2,17
81,38,68,68,9
20,32,74,74,41
19,46,26,45,13
10,36,38,65,98
88,78,2,75,1
2,77,50,92,65
82,20,90,48,83
46,77,62,21,27
47,40,24,80,2
5,84,91,83,75
77,85,86,10,16
61,90,42,7,84
91,83,68,91,31
41,98,12,3,15
1,55,92,35,35
29,93,15,41,68
58,28,79,81,44
65,88,48,72,76
42,13,18,83,31
59,19,48,95,57
87,67,94,74,15
43,78,70,44,67
19,71,49,89,57
39,15,65,73,61
51,62,56,68,98
17,50,97,85,23
63,97,38,98,67
17,41,64,66,2
52,5,81,4,6
57,45,90,79,35
39,26,21,67,9
82,54,91,25,55
27,97,45,43,71
76,13,76,99,41
12,100,1,97,43
30,87,81,39,33
80,97,82,72,97
53,46,81,39,10
90,20,41,38,27
89,12,53,78,50
1,56,26,15,6
18,93,80,22,99
43,43,82,3,25
91,65,85,82,8
39,14,28,96,74
23,53,89,18,21
87,88,58,83,55
52,41,15,70,39
76,2,17,44,100
98,43,76,23,80
57,22,58,16,76
88,51,73,35,58
67,86,8,94,67
9,21,50,60,75
61,57,55,21,74
41,1,35,62,31
58,4,74,2,62
18,45,90,24,15
62,10,89,3,82
85,89,64,82,56
63,14,66,14,27
10,6,42,80,100
48,47,70,75,41
61,34,36,33,90
10,87,8,63,76
19,49,42,63,63
45,90,29,15,22
79,98,98,83,61
